2026-01-08 14:15:31 | INFO | vqe_output | **************************************************
2026-01-08 14:19:06 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], success=None, initial_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json', nb_removed_dets=None, nb_givens=None, nb_params=8, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy', energy_error='TBD', circuit='LiH_8', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=39, nb_qubits=6, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='d8613779-9243-44a3-a9b9-ba869c545e9e', circuit_ids=['64c0a594-6751-4607-95fc-ba27c9b05012', '4a35c784-ab87-4779-83b2-5d66f50388fe', '737a56a0-d55e-4b87-a53e-8216132f6bc3', '7973c194-54d8-4b6a-a0af-9342db2fe022', 'dabac2f6-2778-4e95-ac9a-20e2598151a5', '7787fc5e-5f40-4104-9a7d-b9b465a7a5db', '2dcefc19-eff5-4f7d-9e4a-c97fb360aad5', '34ffc5e1-21b3-44ec-b027-a69875220d0f', '67092028-632a-4968-895d-b0196bd19cf2', '767a28e1-7fe6-4464-bdd1-9789468cb99a'], HQC_cost='TBD')
2026-01-08 14:19:06 | INFO | vqe_output | Sample 10/10
2026-01-08 14:19:06 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-08 14:19:07 | INFO | vqe_output | Nuclear repulsion energy: 1.133951166257143
2026-01-08 14:19:07 | INFO | vqe_output | Measurement setup loaded from givens_vqe.data.measurement_setups/LiH_6_spinorbs.json
2026-01-08 14:19:07 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/UCCSD/H1-Emulator_results/LiH_6_spinorbs/LiH_8/sample_9/measurement_expectation.json
2026-01-08 14:19:07 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/UCCSD/H1-Emulator_results/LiH_6_spinorbs/LiH_8/sample_9/operator.json
2026-01-08 14:19:11 | INFO | vqe_output | Compiler optimisation level: 2
2026-01-08 14:19:34 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-08 14:19:34 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/UCCSD/H1-Emulator_results/LiH_6_spinorbs/LiH_8/sample_9/energy_expectation_job
2026-01-08 14:19:34 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], success=None, initial_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json', nb_removed_dets=None, nb_givens=None, nb_params=8, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy', energy_error='TBD', circuit='LiH_8', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=39, nb_qubits=6, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='fe9f7371-a9d6-4abd-bd08-338a41740bed', circuit_ids=['c589e810-ff8b-42b0-80fd-e4f69a298b9e', '173671db-f7a4-43cd-a211-9d753537077d', '36625644-394d-4fb3-9c5c-a2451c60b479', 'ebf50869-c6ef-4766-b7ac-21cd00a6032c', '90ffa0cd-4aa6-4b11-89d0-f559bf18d6a6', '8bd50011-3b5a-4bd4-8d7f-77e59f0a8c87', 'bf938d2c-7d86-4f5c-9b44-da6aa493b69c', 'b53843c1-e39c-460f-933f-2ddc56f0f03a', 'ab3eb28e-c67e-4208-a38b-4b8dfc75a3eb', 'b66dcfad-b15b-48d2-aa94-0a063880e3ef'], HQC_cost='TBD')
2026-01-08 14:19:34 | INFO | vqe_output | mean results over all samples:
2026-01-08 14:19:34 | INFO | vqe_output | Sample 0:
2026-01-08 14:19:34 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], success=None, initial_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json', nb_removed_dets=None, nb_givens=None, nb_params=8, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy', energy_error='TBD', circuit='LiH_8', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=39, nb_qubits=6, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='88ee92c3-282d-4a96-9a79-2685b3d26b9c', circuit_ids=['73c97f5b-030a-4a8a-82ba-5631b22c5270', '36c0d021-9845-4dea-a1a7-8538bb978046', 'c9edb614-1962-4403-8649-529946a3cb0d', '7edba50d-a997-4372-b219-071ea84f9470', 'ea5cf21c-ead3-4851-8c47-384f4046b2d5', '2be83ec3-7875-4c0f-8ec8-0e2e1f7086b3', '1f78ba1f-ac46-40d4-ba86-780686481e9b', '76caa2ee-8e98-4867-ba07-945934e364ea', 'a6ab6bcd-2169-4653-bd93-c3fc6c1a3c7c', 'de62fe80-52e9-4c89-a306-8e996af9a344'], HQC_cost='TBD')
2026-01-08 14:19:34 | INFO | vqe_output | Sample 1:
2026-01-08 14:19:34 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], success=None, initial_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json', nb_removed_dets=None, nb_givens=None, nb_params=8, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy', energy_error='TBD', circuit='LiH_8', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=39, nb_qubits=6, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='d24590d6-d84b-4e3c-9cde-8e6e19dc52d4', circuit_ids=['1c537b1f-8abb-450c-8217-f45b7e261690', 'f6859cc8-6901-4bff-940a-63a48eb11e2a', '0bf87d51-84b6-43c3-94da-1c9e6f8a0828', '2b9ca98b-e260-42ce-8804-66d976a07df1', 'b51c1045-e123-4485-9580-875e27082837', '104ef464-40ee-43ad-b60c-08d14068306b', '9d183d56-b3eb-4b4a-82cb-b2ba79222431', '0d9ca7a6-cdf9-4c6a-af6a-4671ac428862', '40787e39-673b-40a4-bb36-90a7f2e30208', 'e5b34b1c-416e-4be9-b305-a66408a340a1'], HQC_cost='TBD')
2026-01-08 14:19:34 | INFO | vqe_output | Sample 2:
2026-01-08 14:19:34 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], success=None, initial_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json', nb_removed_dets=None, nb_givens=None, nb_params=8, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy', energy_error='TBD', circuit='LiH_8', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=39, nb_qubits=6, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='bbd7b0aa-a967-4a67-97c4-b6885684eef5', circuit_ids=['3e48df5f-8a35-497e-b77b-9dd749b0f897', 'd935a727-230c-4828-b7d2-51da1f60c594', 'b6495200-0ea6-45d1-a645-240ed226e8a1', 'e67bfb11-ff29-4549-beab-18a8d902827a', '3feefce5-2268-4974-99c0-70f1a36d5ffd', 'cc112232-b4ac-4852-bed8-373d0710838f', '5e85afe9-c8cc-47ab-b9a3-bb209b31caea', '017e305e-d035-4ce5-97fa-c01fe9cc65f0', 'cee5f0b2-ac7e-48ec-953a-ed85156efb7a', '33425e9b-5ca8-4609-bd2e-4152f4685a23'], HQC_cost='TBD')
2026-01-08 14:19:34 | INFO | vqe_output | Sample 3:
2026-01-08 14:19:34 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], success=None, initial_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json', nb_removed_dets=None, nb_givens=None, nb_params=8, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy', energy_error='TBD', circuit='LiH_8', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=39, nb_qubits=6, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='f305c7ab-98ca-46ba-9a28-db0229ed3b34', circuit_ids=['982adbed-a912-48b8-b852-1a3fe5a8e2c0', '1506963a-196b-4120-a245-d6d01d0073df', 'ccf3091b-c764-4fe5-82a3-3db48314e647', 'de3dff08-d8db-45d0-b739-21c6f1ac8f31', '6c6ca4c5-81f9-4b1e-9342-6ae79a8c00e0', '47c160fe-a326-47e5-b8db-80fb7bcbe019', 'e9086776-216b-40b2-80d4-c3d3df12b21c', 'eb2e3757-f005-466a-9466-fa5dbd082923', '67b03c8c-b395-4ac3-8e69-5767d0fab3a1', '5b65f172-09e5-42b8-8cef-7a3fdf4532d7'], HQC_cost='TBD')
2026-01-08 14:19:34 | INFO | vqe_output | Sample 4:
2026-01-08 14:19:34 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], success=None, initial_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json', nb_removed_dets=None, nb_givens=None, nb_params=8, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy', energy_error='TBD', circuit='LiH_8', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=39, nb_qubits=6, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='de4064a0-1235-4c66-af81-1b5063489582', circuit_ids=['2ebf302b-bf80-43d0-aef8-b302b4e4e82f', '0721992c-1199-4582-a395-73ef7a5cb306', '3c1aed3b-dd8b-4f56-9116-e9b97596779f', '0e3c87b7-2ad4-42a7-bec5-814533854527', '6a9c74aa-8725-412d-9ee9-3d38ce1cb7f4', '90997099-09f2-4218-b340-ea08bf0fca2c', '648d4218-e59b-432c-924a-a45c35bae7df', 'b6b4c301-b389-4f6a-b070-584ae2f27552', 'c51eaa7c-31b9-4f64-8125-8469e821ba2e', '9648c3e1-f26c-4dd7-bcc1-82faa8e57d66'], HQC_cost='TBD')
2026-01-08 14:19:34 | INFO | vqe_output | Sample 5:
2026-01-08 14:19:34 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], success=None, initial_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json', nb_removed_dets=None, nb_givens=None, nb_params=8, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy', energy_error='TBD', circuit='LiH_8', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=39, nb_qubits=6, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='08aceb35-cddf-4a28-9367-7038d03f341c', circuit_ids=['6b5e48ed-8dfd-4bfd-a884-28f7cc285993', '77fe33a6-9b87-465d-b949-3790fcf0c82e', '4e78d8ef-cc88-4491-ba00-6e2fe745be26', 'd973a832-7f37-48e6-bae6-09aec66b93d7', '8ef718dc-6a39-41ce-a0a7-f5f0b747d435', '3a141fd2-3654-4d77-8d17-823f8f92f8be', '651b758f-7de2-42e3-b4a7-9e996bd7a60f', '49546d14-a522-493d-9af1-97afd6fcc2dd', '7c3090eb-4383-4a58-a6f2-deae9f6f91a9', '1aebcbbc-3908-4c38-8112-00487c2931a5'], HQC_cost='TBD')
2026-01-08 14:19:34 | INFO | vqe_output | Sample 6:
2026-01-08 14:19:34 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], success=None, initial_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json', nb_removed_dets=None, nb_givens=None, nb_params=8, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy', energy_error='TBD', circuit='LiH_8', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=39, nb_qubits=6, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='b767a07e-7e1f-4fc8-b534-1ac0615e771a', circuit_ids=['15a3992f-b946-4a77-81cc-5c073e8222b6', '140a6575-88bd-4396-a11e-5fa0e27a8d9e', 'c91a4cdd-20c4-4f05-9ce7-e7e831bc5c37', 'a2eb186a-504d-4a24-b2a4-d1d788f2948e', '6ea2f0de-619c-44cf-af51-b0d51ada36e9', '34567d0d-cb27-48d4-a98d-4c60ff4815b1', 'ed289865-d7ba-4915-9fce-fa6b02431684', '4cb06590-7e9b-4aa0-826f-52cb2bc36e8b', 'be25c6f4-c394-49a9-87d9-7e23895724f0', 'dde88ce3-3544-4d11-b023-ac005634bad5'], HQC_cost='TBD')
2026-01-08 14:19:34 | INFO | vqe_output | Sample 7:
2026-01-08 14:19:34 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], success=None, initial_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json', nb_removed_dets=None, nb_givens=None, nb_params=8, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy', energy_error='TBD', circuit='LiH_8', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=39, nb_qubits=6, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='7dbcf5d3-21de-4df6-826b-73ae02f684ff', circuit_ids=['31af5913-c004-4760-ac08-3a76ee30debb', '003f4e7d-f4a9-405c-961c-21d294296dc0', 'a3973c8c-e7a7-4b02-b13e-2537a3675958', 'f2d11007-2102-44e5-a5f6-acd77edb3dc5', '73d12b7e-8899-4a02-9b2c-1b1b75cbfa05', '930a9023-ab64-4f2d-a1d6-a716e176ecff', 'ecb81f9f-f475-4299-ac75-79837385c27a', '913a561e-8cf9-49e9-a859-dd0cca3c7857', '5c38f63d-38ba-4ddf-bf8f-3a74c963483d', 'a7608d5d-8339-407e-b17e-429bbd864031'], HQC_cost='TBD')
2026-01-08 14:19:34 | INFO | vqe_output | Sample 8:
2026-01-08 14:19:34 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], success=None, initial_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json', nb_removed_dets=None, nb_givens=None, nb_params=8, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy', energy_error='TBD', circuit='LiH_8', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=39, nb_qubits=6, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='d8613779-9243-44a3-a9b9-ba869c545e9e', circuit_ids=['64c0a594-6751-4607-95fc-ba27c9b05012', '4a35c784-ab87-4779-83b2-5d66f50388fe', '737a56a0-d55e-4b87-a53e-8216132f6bc3', '7973c194-54d8-4b6a-a0af-9342db2fe022', 'dabac2f6-2778-4e95-ac9a-20e2598151a5', '7787fc5e-5f40-4104-9a7d-b9b465a7a5db', '2dcefc19-eff5-4f7d-9e4a-c97fb360aad5', '34ffc5e1-21b3-44ec-b027-a69875220d0f', '67092028-632a-4968-895d-b0196bd19cf2', '767a28e1-7fe6-4464-bdd1-9789468cb99a'], HQC_cost='TBD')
2026-01-08 14:19:34 | INFO | vqe_output | Sample 9:
2026-01-08 14:19:34 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], success=None, initial_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json', nb_removed_dets=None, nb_givens=None, nb_params=8, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy', energy_error='TBD', circuit='LiH_8', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=39, nb_qubits=6, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='fe9f7371-a9d6-4abd-bd08-338a41740bed', circuit_ids=['c589e810-ff8b-42b0-80fd-e4f69a298b9e', '173671db-f7a4-43cd-a211-9d753537077d', '36625644-394d-4fb3-9c5c-a2451c60b479', 'ebf50869-c6ef-4766-b7ac-21cd00a6032c', '90ffa0cd-4aa6-4b11-89d0-f559bf18d6a6', '8bd50011-3b5a-4bd4-8d7f-77e59f0a8c87', 'bf938d2c-7d86-4f5c-9b44-da6aa493b69c', 'b53843c1-e39c-460f-933f-2ddc56f0f03a', 'ab3eb28e-c67e-4208-a38b-4b8dfc75a3eb', 'b66dcfad-b15b-48d2-aa94-0a063880e3ef'], HQC_cost='TBD')
